sentence_id,word_id,word,nFix,FFD,GPT,TRT,fixProp
15,20,himself,27.941176470588236,51.83725186540899,20.92259435624098,26.685002148689296,77.77777777777779
15,21,into,15.073529411764708,35.89093810127177,10.28627927856258,15.843575418994412,45.833333333333336
15,22,the,11.02941176470588,28.922051715237696,8.737257219488356,10.679845294370432,40.27777777777777
15,23,sea.,14.338235294117647,31.06668543807781,9.826004932322626,12.603351955307259,48.611111111111114
16,1,He,9.191176470588234,20.244966915387867,5.7494516484640465,8.005156854318866,30.555555555555546
16,2,did,17.64705882352941,45.09362241306491,12.841086020161152,18.753760206274173,58.33333333333333
16,3,not,13.602941176470587,33.46004035853395,10.176040731438443,12.733992264718522,48.611111111111114
16,4,know,17.27941176470588,38.640949833403724,10.144219295155185,16.01031370863773,56.94444444444444
16,5,that,17.27941176470588,33.84485428692102,10.977259037856143,16.065320154705628,50.0
16,6,the,15.073529411764708,30.8320427988174,15.04131104317487,14.176192522561237,44.444444444444436
16,7,crocodile,34.55882352941176,64.33431883241823,24.351354115761836,32.146110872367856,88.8888888888889
16,8,was,7.720588235294117,19.677131728377685,7.876941959973179,7.64417705199828,26.38888888888889
16,9,waiting,30.514705882352942,55.8824909662584,18.354149856235296,26.698753760206273,83.33333333333333
16,10,for,4.779411764705881,10.413440330376837,4.269754861292632,4.067039106145251,16.666666666666668
16,11,him;,24.264705882352942,51.07700971420527,13.763907672375586,21.208422862054146,79.16666666666666
16,12,for,19.485294117647058,38.227978788305414,10.281733359093543,15.365706918779543,65.27777777777779
16,13,we,8.455882352941178,20.25904547374349,8.309940789398915,9.134507950150407,24.999999999999996
16,14,purposely,72.79411764705883,64.52672579661177,39.791569592344665,68.50880962612806,100.0
16,15,stopped,49.26470588235294,76.39495049040312,44.581832232842,51.42243231628706,95.83333333333333
16,16,the,9.926470588235293,20.061945656764745,11.690968394494892,10.00945423291792,27.77777777777778
16,17,clock,24.63235294117647,52.74297245295416,18.510984077917062,23.620111731843576,72.22222222222221
16,18,that,19.485294117647058,42.24506077244357,13.60593697082656,21.065749892565535,52.77777777777778
16,19,this,29.04411764705882,54.21652822750951,20.658931027036857,28.943704340352383,68.05555555555556
16,20,knowledge,35.661764705882355,61.18541461354358,27.197099703378758,32.46239793725827,88.8888888888889
16,21,might,22.058823529411764,50.73912431367028,22.117034696730347,23.403523850451226,65.27777777777779
16,22,be,10.661764705882353,21.957858181988833,6.907524633201123,10.124623979372583,30.555555555555546
16,23,spared,29.779411764705888,55.3662771598855,20.954415792524234,29.777395788568974,73.6111111111111
16,24,him:,15.073529411764708,30.972828382373645,11.417076746485435,14.932531155994841,43.05555555555555
16,25,a,5.882352941176471,10.432211741517671,6.931390710413565,4.108293940696175,19.444444444444443
16,26,little,28.308823529411764,61.20418602468442,21.97724767305747,28.32488182208852,77.77777777777779
16,27,mark,20.955882352941178,53.21225773147496,17.174483754020297,22.98753760206274,63.88888888888889
16,28,of,8.823529411764705,19.87892439814163,5.097112204657295,8.856037816931671,27.77777777777778
16,29,respect,29.411764705882348,53.64400018771411,27.23801297860008,27.17834121186076,79.16666666666666
16,30,from,28.308823529411764,45.62860763057863,15.681149208441772,29.47314138375591,59.72222222222222
16,31,us,24.264705882352942,43.71861654699892,21.815867531906672,24.383326171035666,63.88888888888889
16,32,at,27.941176470588236,49.256182833544514,36.83558545760362,29.284056725397505,68.05555555555556
16,33,the,26.10294117647059,42.46562485334835,40.01091020672568,27.61323592608509,58.33333333333333
16,34,end.,19.485294117647058,44.478858698202636,31.680512779716107,25.74129780833691,41.66666666666666
17,2,didn't,51.47058823529412,75.55492984185086,32.04645929697356,51.19896862913622,98.6111111111111
17,3,know.,20.22058823529412,38.01210756018584,15.183371026582265,18.392780403953587,58.33333333333333
18,1,She,14.705882352941174,37.09230841428504,11.851212055778431,15.79200687580576,45.833333333333336
18,2,looked,33.455882352941174,59.622694636069276,21.602209316861952,32.971207563386336,84.72222222222221
18,3,around,29.779411764705888,52.40977990520438,17.66771601641077,29.486892995272886,73.6111111111111
18,4,her,20.22058823529412,36.84358721666901,11.202282051573457,19.44821658788139,52.77777777777778
18,5,anxiously,43.014705882352935,58.64658125674599,30.60199338568717,39.085517834121184,84.72222222222221
18,6,for,16.176470588235293,32.92505514102022,13.729813276357811,16.34379028792436,44.444444444444436
18,7,some,25.36764705882353,47.435355952883754,19.419031491857123,23.386334336055008,70.83333333333334
18,8,familiar,31.25,63.757097939837635,22.55685240535964,30.93081220455522,86.1111111111111
18,9,landmark;,36.764705882352935,80.86254634192126,27.730108761123297,40.38676407391491,93.05555555555556
18,10,but,8.088235294117647,17.01159134637946,4.509552113284313,6.935969058874085,26.38888888888889
18,11,everything,41.544117647058826,69.36974987094655,26.034480799172645,39.43446497636442,93.05555555555556
18,12,was,13.970588235294118,23.34224975362523,8.580422997806593,9.610657498925654,48.611111111111114
18,13,strange.,41.17647058823529,63.00624149420433,26.407246195633643,35.752470992694455,91.66666666666666
19,1,Between,36.39705882352941,59.68839457506219,32.843131683922216,34.088525999140515,90.27777777777779
19,2,the,9.558823529411766,20.61570228541931,7.798524849132299,7.967339922647184,33.33333333333333
19,3,branches,35.29411764705882,68.84415035900325,24.03995863213283,34.365277180919634,88.8888888888889
19,4,of,4.044117647058823,8.113942465624852,2.392290120580514,3.534164159862484,12.499999999999996
19,5,the,15.808823529411766,33.23009057205876,10.511302292279892,15.525569402664374,44.444444444444436
19,6,many,26.838235294117645,51.63076634285982,20.486186087213465,26.7640739149119,69.44444444444444
19,7,roads,20.955882352941178,48.40677647942184,14.346921844279532,20.438332617103562,68.05555555555556
19,8,were,14.705882352941174,34.56286076305787,12.469457103567409,15.111302105715513,45.833333333333336
19,9,green,28.676470588235293,54.18367825801306,25.67080724164971,28.362698753760203,75.0
19,10,meadows,33.088235294117645,68.84884321178846,27.427805116432356,33.2445208422862,87.49999999999999
19,11,and,2.941176470588235,7.3067717865690565,12.17283585821277,3.1938117748173607,8.333333333333332
19,12,a,2.5735294117647056,3.9795391618564944,2.362741644031776,2.136656639449935,5.5555555555555545
19,13,few,16.544117647058822,40.27406260265616,11.04885726949347,16.524280189084656,54.166666666666664
19,14,shrubs,29.779411764705888,55.03308461213572,18.800786444068144,27.03566824237215,80.55555555555554
19,15,and,4.779411764705881,12.68947393120278,6.327919900898954,4.844005156854319,16.666666666666668
19,16,"trees,",24.63235294117647,51.88418039326107,15.459535634326238,22.253545337344217,77.77777777777779
19,17,but,19.485294117647058,37.04537988643296,11.236376447591232,15.14740008594757,62.499999999999986
19,18,she,11.397058823529413,28.208738091886058,9.514609448693614,11.449935539321014,36.11111111111111
19,19,couldn't,43.014705882352935,53.85987141583368,28.125603754929486,35.20412548345509,88.8888888888889
19,20,see,12.132352941176471,29.147308648927684,9.5623416031185,12.206274172754618,38.88888888888889
19,21,the,14.705882352941174,35.49204561452907,11.658010478344377,13.856467554791577,51.388888888888886
19,22,farm-house,44.48529411764706,71.58008353277958,37.25949244809128,43.14740008594757,100.0
19,23,from,17.64705882352941,41.2830259514759,11.057949108431545,16.67554791577138,58.33333333333333
19,24,which,19.485294117647058,40.33506968886386,10.66245411462536,17.449076063601204,59.72222222222222
19,25,she,12.132352941176471,30.522314514993663,8.03718562125672,11.752470992694455,41.66666666666666
19,26,had,12.132352941176471,24.693791355765168,7.563273516609653,9.691448216587881,40.27777777777777
19,27,just,17.64705882352941,45.027922474071985,11.810298780557101,17.57971637301246,61.11111111111111
19,28,"come,",12.5,29.2130085879206,7.501903603777659,11.154275891706058,45.833333333333336
19,29,or,3.6764705882352935,8.240649490825474,3.1991908263345117,4.075633863343361,9.72222222222222
19,30,anything,29.411764705882348,70.49134168661129,21.60561875646373,30.452943704340353,87.49999999999999
19,31,she,4.044117647058823,10.65277582242245,2.4525235535452485,4.005156854318865,13.888888888888888
19,32,had,14.338235294117647,33.9480970481956,10.31469127524406,14.00085947571981,47.22222222222222
19,33,ever,15.441176470588236,34.79281054953306,9.877146526349286,14.707348517404384,50.0
19,34,seen,18.382352941176467,37.350415317471494,11.669375277016968,16.80962612806188,56.94444444444444
19,35,"before,",22.058823529411764,44.82143695152283,14.714004841404233,18.79157713794585,68.05555555555556
19,36,except,36.764705882352935,63.456755361584314,23.37057199031719,34.63343360550064,87.49999999999999
19,37,the,15.073529411764708,18.54146135435731,12.979736563966771,10.318865492049847,38.88888888888889
19,38,shaggy,51.102941176470594,63.88849781782346,35.74115534543306,49.94241512677266,91.66666666666666
19,39,man,26.838235294117645,54.98615608428364,25.55261333545476,29.66222604211431,66.66666666666666
19,40,and,30.147058823529417,56.3517762447792,31.37820913502517,34.79673399226472,69.44444444444444
19,41,Toto.,33.82352941176471,64.75667558308697,58.49689172756304,44.80103137086377,70.83333333333334
20,2,human,34.19117647058824,60.05443709230842,18.102987805571022,30.29480017189514,88.8888888888889
20,3,body,24.264705882352942,41.82270402177484,12.816083463081451,18.946282767511818,70.83333333333334
20,4,can,19.117647058823533,40.75742643953259,11.427305065290769,17.241082939406958,61.11111111111111
20,5,tolerate,32.35294117647059,52.89314374208082,18.99171506176768,28.79931241942415,83.33333333333333
20,6,only,21.323529411764707,47.2851846637571,12.394449432328306,21.36140954018049,62.499999999999986
20,7,a,9.191176470588234,21.099066122295742,6.781375367935357,8.147829823807477,31.944444444444446
20,8,small,24.264705882352942,51.804401895912534,16.04709572569922,22.664374731413837,76.38888888888889
20,9,range,27.205882352941174,51.94988033225398,14.594674455342021,24.617103566824238,76.38888888888889
20,10,of,4.779411764705881,10.924961283964524,4.601606982532305,4.115169746454663,16.666666666666668
20,11,"temperature,",43.38235294117647,77.38983528086725,32.994283506267685,45.390631714654056,95.83333333333333
20,12,especially,40.07352941176471,72.19954010042706,27.028900683024403,38.88955737000429,94.44444444444444
20,13,when,11.76470588235294,26.129804308038857,8.22356831948722,11.025354533734422,38.88888888888889
20,14,the,13.602941176470587,29.48519404946267,8.25311679603596,12.508809626128063,44.444444444444436
20,15,person,26.47058823529412,54.4417851611995,16.19483810844291,22.948001718951435,84.72222222222221
20,16,is,9.558823529411766,13.290159087709421,5.159618597356547,6.544048130640309,27.77777777777778
20,17,engaged,39.338235294117645,65.1790323337557,23.12736529872373,38.73141383755909,87.49999999999999
20,18,in,11.02941176470588,24.149420432681026,12.34899023763794,9.918349806617963,36.11111111111111
20,19,vigorous,44.85294117647059,66.75583086958564,39.718834880840085,42.478727975934675,97.22222222222221
20,20,activity.,31.25,59.467830494157404,20.93054971531179,29.2204555221315,84.72222222222221
21,1,Heat,26.10294117647059,54.277535313717216,29.622347740109785,27.16802750322303,72.22222222222221
21,2,reactions,53.30882352941176,79.53446900370736,37.23562637087884,54.997851310700476,97.22222222222221
21,3,usually,35.29411764705882,70.39279177812193,29.35982089077292,36.23721529866781,88.8888888888889
21,4,occur,26.10294117647059,56.95715425407105,22.27273243854485,28.175333046841423,70.83333333333334
21,5,when,16.544117647058822,35.42165282275096,11.067040947369618,16.082509669101846,48.611111111111114
21,6,large,24.63235294117647,56.938382842930224,20.50777920469139,26.064460678985817,72.22222222222221
21,7,amounts,25.73529411764706,51.49936646487401,14.586719096271212,22.923936398796734,76.38888888888889
21,8,of,4.044117647058823,9.141677225585434,2.4275209964655478,3.4224323162870647,13.888888888888888
21,9,water,20.22058823529412,49.41104697545638,20.71916446000159,20.9608938547486,62.499999999999986
21,10,and/or,26.10294117647059,48.06419822610165,15.633417054016888,22.54920498495917,70.83333333333334
21,11,salt,19.117647058823533,38.931906706086636,13.716175517950703,16.73399226471852,61.11111111111111
21,12,are,14.705882352941174,29.13323009057206,10.494255094271006,13.543618392780404,41.66666666666666
21,13,lost,23.161764705882355,42.90675301515791,22.310236274164403,20.438332617103562,68.05555555555556
21,14,through,38.970588235294116,58.05997465859497,31.229330272414224,34.04899011602922,91.66666666666666
21,15,excessive,33.088235294117645,69.24304284574593,27.457353592981104,34.13321873657069,88.8888888888889
21,16,sweating,30.514705882352942,70.4866488338261,21.766998897614528,33.12419424151267,87.49999999999999
21,17,following,33.088235294117645,64.7707541414426,21.72381266265868,34.20885259991405,84.72222222222221
21,18,strenuous,33.82352941176471,78.75545544136283,25.83446034253503,38.91534164159862,86.1111111111111
21,19,exercise.,25.0,55.43666995166362,23.922901205805143,25.246239793725827,70.83333333333334
22,1,When,12.132352941176471,29.072223004364357,10.502210453341817,12.331757627847011,37.49999999999999
22,2,the,11.397058823529413,26.739875170115912,6.938209589617118,10.379028792436614,38.88888888888889
22,3,body,15.073529411764708,34.85851048852598,10.245366003341251,14.011173184357538,50.0
22,4,becomes,26.10294117647059,55.35219860152988,17.059699287427126,26.78642028362699,75.0
22,5,overheated,30.88235294117647,57.0369327514196,22.59435624097919,29.198109153416414,79.16666666666666
22,6,and,10.294117647058824,18.381904359660236,7.726926617494972,8.821658788139233,29.166666666666664
22,7,cannot,34.55882352941176,60.20460838143508,24.330897478151176,32.67898581865062,86.1111111111111
22,8,eliminate,36.39705882352941,57.6188464967854,25.586707731472536,32.452084228620535,88.8888888888889
22,9,this,15.808823529411766,30.700642920831573,14.857201304678885,14.260421143102706,44.444444444444436
22,10,excess,30.147058823529417,62.30231357642312,27.445988794308505,33.09840996991834,77.77777777777779
22,11,"heat,",13.970588235294118,30.034257825332023,8.440635974133718,12.12376450365277,47.22222222222222
